Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2009-05-21;1200;0;6;0;8;9;1014;1016,1;27,2;24,3;23,2;79;14;1,6;50;
2009-05-21;1800;1;6;2;8;0;1011,1;1013,2;28,8;25,3;24,1;74;14;2,5;70;
2009-05-22;0000;0;6;0;10;,6;1013,9;1016;25,2;24,3;24;92;9;,8;20;
2009-05-22;1200;0;6;0;8;5;1014,2;1016,3;27,8;25,7;25;85;14;3,8;60;
2009-05-22;1800;0;7;0;9;13,2;1012,9;1015;24;23,7;23,7;98;9;3,6;50;
2009-05-23;0000;0;7;0;8;17;1014,3;1016,4;24,2;23,9;23,9;97;9;3;20;
2009-05-23;1200;0;7;0;9;116,4;1016;1018,1;24,6;23,5;23;90;18;2,3;50;
2009-05-23;1800;0;7;0;10;8,6;1013,5;1015,6;25,6;24,6;24,2;90;14;4,1;10;
2009-05-24;0000;0;5;0;10;,2;1014,8;1016,9;24,6;24,2;24,1;95;23;1,6;20;
2009-05-24;1200;0;4;0;4;4,6;1013,5;1015,6;27,6;25,5;24,8;84;18;2;70;
2009-05-24;1800;0;7;0;9;2,2;1011,3;1013,4;25,8;24,7;24,2;91;14;2;50;
2009-05-25;0000;0;7;0;10;0;1013,4;1015,5;25;24,4;24,1;96;18;1,5;20;
2009-05-25;1200;0;4;0;4;4,8;1012,9;1015;28;25,3;24,4;79;18;1,6;70;
2009-05-25;1800;1;3;1;8;0;1010,6;1012,7;29;25,4;24,1;74;9;1,6;70;
2009-05-26;0000;0;4;0;5;0;1012,9;1015;26,8;24,7;23,9;83;9;1,5;50;
2009-05-26;1200;0;7;0;9;23,4;1014,8;1016,9;24,4;23,9;23,7;96;36;1;50;
2009-05-26;1800;0;6;0;9;28,8;1012,1;1014,2;25,4;24,5;24,2;93;32;1;50;
2009-05-27;0000;0;5;0;7;0;1013,4;1015,5;24,4;24;23,9;97;27;,8;20;
2009-05-27;1200;0;6;0;9;10,2;1014,4;1016,5;24,4;24;23,9;97;18;,7;50;
2009-05-27;1800;0;6;0;10;10,4;1012,3;1014,4;24,8;24;23,1;93;14;1,3;50;
2009-05-28;0000;0;6;0;8;0;1013,4;1015,5;24,4;23,9;23,5;96;18;,8;20;
2009-05-28;1200;0;4;0;6;0;1014,1;1016,2;28;25,3;24,4;79;18;1,6;70;
2009-05-28;1800;0;4;0;6;0;1011,9;1014;29;25,3;23,9;74;18;3,3;70;
2009-05-29;0000;0;4;0;6;0;1013,7;1015,8;25,4;24,1;23,6;90;18;,3;50;
2009-05-29;1200;1;5;1;5;,2;1013,7;1015,8;27,4;25,1;24,3;81;14;2;70;
2009-05-29;1800;0;3;0;4;0;1011,3;1013,4;29,6;25,5;24;71;14;3,1;70;
2009-05-30;0000;0;7;0;8;4,6;1013,7;1015,8;25,2;24,7;24,5;95;18;1,3;20;
2009-05-30;1200;0;4;0;8;,4;1013,4;1015,5;28;25,7;24,8;81;14;2,3;70;
2009-05-30;1800;0;4;0;6,25;2,2;1011,7;1013,8;27;25,1;24,5;86;14;1,54332;98;
2009-05-31;0000;0;4;3;7;,6;1013,3;1015,4;25,6;24,2;22,7;87;14;1,6;50;
2009-05-31;1200;2;4;0;5;3,6;1014,1;1016,2;27;23,7;22,4;75;18;3,3;70;
2009-05-31;1800;1;2;1;4;0;1011,2;1013,3;29,2;25,4;24,1;74;14;3,3;70;
2009-06-01;0000;0;2;0;2;0;1012,9;1015;25,6;24,4;24;89;18;1,3;50;
2009-06-01;1200;0;6;0;8;12,9;1013,9;1016;25,6;24,9;25,1;93;18;2,3;50;
2009-06-01;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-02;0000;0;7;0;8;28,2;1013,7;1015,5;25;24,5;24,3;97;23;1,6;20;
2009-06-02;1200;0;5;0;6;2;1014;1016,1;28,2;25,5;24,6;80;9;2,3;70;
2009-06-02;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-03;0000;0;5;0;6;,3;1013,4;1015,5;27,2;24,9;24,1;83;14;,8;20;
2009-06-03;1200;0;4;0;5;3,8;1015;1017,1;29;25,7;24,6;76;14;3,3;70;
2009-06-03;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-04;0000;0;5;0;7;0;1014,9;1017;27,6;24,7;23,6;78;14;1,6;50;
2009-06-04;1200;0;6;0;8;4,2;1016,9;1019;26;23,9;23,1;84;14;4,5;50;
2009-06-04;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-05;0000;0;5;0;6;,8;1015,6;1017,7;26;24,3;23,7;87;14;1,6;20;
2009-06-05;1200;0;5;0;6;8,2;1014,9;1017;28,8;25,5;24,4;75;14;3,6;70;
2009-06-05;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-06;0000;0;6;0;7;13,6;1014,9;1017;26,2;25,1;24,6;90;14;1,6;20;
2009-06-06;1200;0;4;0;5;54,2;1015;1017,2;28,4;25,1;24;77;14;2,6;70;
2009-06-06;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-07;0000;0;6;0;7;0;1013,6;1015,7;26,8;23,9;22,8;77;14;2;20;
2009-06-07;1200;2;4;0;4;1,8;1013,8;1015,9;27,2;24,3;23,2;79;18;2;70;
2009-06-07;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-08;0000;0;4;0;5;0;1013,4;1015,5;25,2;23,7;23,1;87;18;1;50;
2009-06-08;1200;0;3;0;4;0;1013,9;1016;28,6;23,9;22,1;68;14;4,6;70;
2009-06-08;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-09;0000;0;5;0;7;0;1013,5;1015,6;27,4;23,7;22,1;72;14;2,6;20;
2009-06-09;1200;0;4;0;5;1;1013,9;1016;28,4;24,5;23,1;73;14;4;70;
2009-06-09;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-10;0000;0;6;0;8;,8;1014,9;1017;27,8;23,7;22,1;71;9;2;20;
2009-06-10;1200;0;7;0;9;13,2;1016,6;1018,7;24,6;23,5;23;90;9;2,3;50;
2009-06-10;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-11;0000;0;6;0;8;,5;1015,3;1017,4;24,4;23,3;22,8;91;18;2;20;
2009-06-11;1200;0;4;0;4;,6;1016,1;1018,2;27,6;24,3;23,2;76;18;3,3;70;
2009-06-11;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-12;0000;0;2;0;3;0;1014,9;1017;25;23,9;23,4;92;18;2;50;
2009-06-12;1200;0;7;0;9;8;1015,9;1018;25,2;24,3;24;92;18;1,6;50;
2009-06-12;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-13;0000;0;4;0;4;0;1015,2;1017,3;24,4;22,8;22,1;88;14;2,3;20;
2009-06-13;1200;0;4;0;8;0;1015;1017,1;26,4;23,7;22,7;79;18;4;50;
2009-06-13;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-14;0000;0;4;0;7;0;1014,1;1016,2;26;23,7;22,9;83;18;2;20;
2009-06-14;1200;0;6;0;8;5,6;1015,1;1017,2;26,6;24,1;23,3;82;23;3,6;50;
2009-06-14;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-15;0000;0;4;0;3;,8;1015;1017,1;24,4;22,6;21,9;86;18;2,6;50;
2009-06-15;1200;0;4;5;7;0;1015,3;1017,4;28;23,9;22,2;70;18;4,6;70;
2009-06-15;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-16;0000;0;4;0;4;0;1015,2;1017,3;24;22,4;21,7;88;18;2;50;
2009-06-16;1200;0;5;0;6;,8;1014,9;1017;27,6;24,5;23,4;77;14;3;70;
2009-06-16;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-17;0000;0;4;0;5;0;1014,8;1016,9;24,2;22,4;21,7;85;23;1,6;50;
2009-06-17;1200;0;4;0;3;,3;1014,5;1016,6;28;24,1;22,7;71;14;2,3;70;
2009-06-17;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-18;0000;0;4;0;3;0;1014,6;1016,8;25;23,7;23,2;90;18;1,6;50;
2009-06-18;1200;0;4;0;4;0;1014,4;1016,5;27,8;23,7;22,1;71;14;2,6;70;
2009-06-18;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-19;0000;0;7;0;8;3,8;1015,2;1017,3;24;22,8;22,3;91;18;3;20;
2009-06-19;1200;0;5;0;6;1,2;1015,6;1017,7;27;24,3;23,3;80;14;2,3;70;
2009-06-19;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-20;0000;0;7;0;8;7;1015,2;1017,3;23,4;23;22,9;97;18;2;20;
2009-06-20;1200;0;5;0;4;5,4;1015,2;1017,3;26,8;24,3;23,5;80;18;3,3;70;
2009-06-20;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-21;0000;0;4;0;4;0;1014,5;1016,6;26,4;22,8;21,4;73;14;3;50;
2009-06-21;1200;0;5;0;6;,6;1014,6;1016,7;26,8;24,3;23,5;80;18;3;70;
2009-06-21;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-22;0000;0;6;0;6;,4;1014,2;1016,4;26,2;23,3;22,1;77;14;3;20;
2009-06-22;1200;0;7;0;9;4;1014,4;1016,5;23,6;23;22,8;94;14;1,6;50;
2009-06-22;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-23;0000;0;7;0;9;50,2;1015;1017,1;23;22;21,6;92;18;1,3;20;
2009-06-23;1200;0;6;0;8;3,2;1015,2;1017,3;27,4;25,1;24,3;81;14;1;50;
2009-06-23;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-24;0000;0;5;0;8;0;1014,2;1016,3;25,8;24,3;23,7;88;18;2;20;
2009-06-24;1200;0;7;0;9;17,4;1015,7;1017,8;24,2;23,5;23,2;94;14;3;50;
2009-06-24;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-25;0000;0;4;0;5;8;1014,6;1016,7;26,6;23,7;22,7;79;14;3,3;50;
2009-06-25;1200;0;6;0;8;1,6;1016;1018,1;26,2;23,9;23,1;81;14;2,5;50;
2009-06-25;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-26;0000;0;6;0;8;8,6;1015,8;1017,9;23,6;22,8;22,6;92;27;,3;20;
2009-06-26;1200;0;5;0;6;21;1016,8;1018,9;26;24,7;24,2;90;27;1,3;70;
2009-06-26;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-27;0000;0;4;0;3;0;1016,8;1018,9;24,4;23,5;23,2;93;18;1;50;
2009-06-27;1200;0;4;0;5;0;1017,2;1019,3;27,6;24,9;24;80;23;2,6;70;
2009-06-27;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-28;0000;0;6;0;8;,3;1016,6;1018,8;24,8;24,1;23,8;94;18;1,6;20;
2009-06-28;1200;0;7;0;8;2;1016,7;1018,8;25;24,1;23,8;94;18;2,3;50;
2009-06-28;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-29;0000;0;4;0;4;0;1015,4;1017,5;24,8;23;22,3;86;18;1,6;50;
2009-06-29;1200;0;4;0;6;7,2;1015,7;1017,8;27,2;24,5;23,4;81;18;2;70;
2009-06-29;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-06-30;0000;0;4;0;5;,4;1014,8;1016,9;23,4;22,4;22;92;18;,3;50;
2009-06-30;1200;0;2;0;2;0;1014,8;1016,9;26,8;22,8;21,1;70;18;3,3;70;
2009-06-30;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-01;0000;0;2;0;3;0;1014,2;1016,3;24,2;22,2;21,3;83;18;3;50;
2009-07-01;1200;0;6;0;10;,8;1014,7;1016,8;24;23,5;23,3;97;23;,8;50;
2009-07-01;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-02;0000;0;4;0;5;,4;1015;1017,1;24;23,2;23;94;18;,3;10;
2009-07-02;1200;0;4;0;3;,4;1015,1;1017,2;26,6;24,9;24,3;88;14;2,5;70;
2009-07-02;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-03;0000;0;2;0;2;1;1014,6;1016,8;26,8;23,9;22,8;77;14;2,5;50;
2009-07-03;1200;0;2;0;3;,1;1015,3;1017,4;28,4;23,7;21,7;67;14;4,1;70;
2009-07-03;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-04;0000;0;6;0;7;1;1014,8;1016,9;24,4;23,3;22,8;91;18;2,5;20;
2009-07-04;1200;0;7;0;10;61,2;1016,4;1018,5;22,4;22;21,9;96;9;1,1;20;
2009-07-04;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-05;0000;0;6;0;4;9;1014,8;1016,9;26;23,5;25,5;81;14;3,3;60;
2009-07-05;1200;0;5;4;8;29,3;1015,1;1017,2;27,8;23,9;22,5;73;14;3,3;70;
2009-07-05;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-06;0000;0;6;0;10;10;1016,2;1018,3;22,8;22,4;22,3;96;18;1,6;50;
2009-07-06;1200;0;6;0;10;,4;1016,4;1018,5;24,6;23,5;23;90;14;4,1;50;
2009-07-06;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-07;0000;0;6;0;10;40,4;1015,8;1017,9;23;22,4;22,2;96;23;,5;20;
2009-07-07;1200;0;6;0;10;15,4;1015,7;1017,8;24,4;23,4;23;92;14;3,3;50;
2009-07-07;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-08;0000;0;4;0;5;4;1015,8;1017,9;22,8;22,4;22,3;96;18;,3;50;
2009-07-08;1200;0;2;0;2;2,6;1015,6;1017,7;25,4;23,3;22,5;84;18;2;70;
2009-07-08;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-09;0000;0;5;0;10;2,6;1015,6;1017,7;23,4;22,7;22,4;94;18;1;10;
2009-07-09;1200;1;6;3;7;1;1015,7;1017,8;25,6;23,5;22,7;82;18;3,1;50;
2009-07-09;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-10;0000;0;6;0;10;1,7;1015,1;1017,2;23,6;22,4;22;89;14;3,3;10;
2009-07-10;1200;0;2;1;4;2,9;1014,6;1016,7;28,6;24,5;23,1;72;9;2,6;70;
2009-07-10;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-11;0000;0;2;0;3;0;1014,2;1016,3;26,6;23,5;22,2;78;14;2,8;50;
2009-07-11;1200;1;3;2;6;0;1014,7;1016,8;28,4;24,5;23,1;73;14;2,5;70;
2009-07-11;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-12;0000;0;3;0;8;0;1014,5;1016,7;25,2;23,9;23,4;89;18;1,6;50;
2009-07-12;1200;0;6;0;10;13,4;1016,5;1018,6;23,4;22,9;22,7;96;5;1;70;
2009-07-12;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-13;0000;0;6;0;8;10;1015,6;1017,7;24,6;23,7;23,4;91;5;,5;50;
2009-07-13;1200;1;3;1;5;2,8;1015,8;1017,9;26,8;24,5;23,7;81;18;2,5;70;
2009-07-13;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-14;0000;0;3;0;5;,4;1016;1018,1;26,6;23,9;22,9;80;18;2,3;50;
2009-07-14;1200;0;2;0;2;,2;1017;1019,1;22;21,2;20,8;93;18;2,5;70;
2009-07-14;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-15;0000;0;6;0;8;0;1015,9;1018;26,2;23,5;22,5;78;14;1,6;50;
2009-07-15;1200;1;3;2;7;1;1016;1018,1;26,2;24,1;23,3;82;18;3,3;70;
2009-07-15;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-16;0000;0;3;0;5;0;1015,9;1018;24,6;23,4;23;89;18;1,6;50;
2009-07-16;1200;0;7;0;10;15;1016,2;1018,3;23,8;23,3;23,1;96;18;2,1;50;
2009-07-16;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-17;0000;0;4;0;5;4;1016;1018,2;26;23,7;22,9;83;18;2,6;50;
2009-07-17;1200;1;3;2;5;4,8;1016,5;1018,6;27,2;24,1;22,8;78;14;3,6;70;
2009-07-17;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-18;0000;0;6;4;8;7,8;1016,4;1018,5;23,8;23;22,8;93;18;1,6;10;
2009-07-18;1200;0;6;0;10;4,2;1016,5;1018,6;22,6;22,1;21,9;94;18;1,3;60;
2009-07-18;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-19;0000;0;7;0;10;62,2;1015,6;1017,7;23;22,6;22,5;97;27;,7;5;
2009-07-19;1200;1;5;3;8;22;1015,3;1017,5;24;23,5;23,3;97;27;1,6;70;
2009-07-19;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-20;0000;0;2;0;2;0;1014,7;1016,8;24,8;23,8;23,4;92;18;,3;50;
2009-07-20;1200;1;5;4;8;0;1015,5;1017,6;26,6;24,4;23,7;84;23;2,1;70;
2009-07-20;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-21;0000;0;5;0;9;0;1015,5;1017,7;25,4;24,4;24;92;9;2;50;
2009-07-21;1200;0;4;1;7;6,4;1015,7;1017,8;26,6;24,4;23,7;84;14;2;70;
2009-07-21;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-22;0000;0;6;0;9;23,3;1014,7;1016,8;23,6;23,2;23,1;95;14;1,6;10;
2009-07-22;1200;0;6;0;9;26,6;1015,6;1017,7;25,2;24,9;24,9;97;23;1,3;70;
2009-07-22;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-23;0000;0;5;0;6;5,8;1014,4;1016,5;24,2;23,7;23,5;95;0;0;50;
2009-07-23;1200;1;4;2;5;9,6;1015;1017,1;28,2;24,7;23,3;74;9;2;70;
2009-07-23;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-24;0000;0;3;0;5;,2;1014,1;1016,2;26,6;23,7;22,7;79;9;1,5;50;
2009-07-24;1200;0;2;0;4;,4;1015,8;1017,9;28;24,1;22,7;71;9;1,6;70;
2009-07-24;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-25;0000;0;2;0;4;0;1015,3;1017,4;26;23,3;24,2;80;14;2,3;50;
2009-07-25;1200;0;6;3;10;6;1016,9;1019;24,8;23,5;23;89;27;,5;70;
2009-07-25;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-26;0000;0;2;0;3;3,4;1015,8;1017,9;25,6;23;22,7;79;14;1,5;50;
2009-07-26;1200;1;3;2;5;0;1016,9;1019;26,4;22,8;21,4;73;14;2;70;
2009-07-26;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-27;0000;0;2;0;3;,3;1015,8;1017,9;23,4;22,4;22;92;18;1,6;50;
2009-07-27;1200;0;5;4;7;,4;1016,5;1018,6;26,8;23,7;22,4;76;14;1,3;70;
2009-07-27;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-28;0000;0;5;4;7;0;1015,7;1017,8;24,8;22;20,9;78;18;1,6;50;
2009-07-28;1200;0;2;0;2;,4;1015,9;1018;26,6;23,5;22,2;78;18;2,1;70;
2009-07-28;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-29;0000;0;2;0;4;0;1015,4;1017,5;25,4;23,7;23,1;87;18;2,5;50;
2009-07-29;1200;0;2;0;3;0;1016,1;1018,2;27;23,9;22,6;77;18;1,6;70;
2009-07-29;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-30;0000;0;2;0;1;0;1015,5;1017,8;25;22,9;20,7;84;18;2,1;84;
2009-07-30;1200;0;6;2;6;4;1016,5;1018,6;26,8;23,4;22;74;14;1,3;70;
2009-07-30;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-07-31;0000;0;3;0;6;0;1016;1018,1;26;22,3;20,8;73;18;1,6;50;
2009-07-31;1200;0;6;4;6;1;1017;1019,1;26;23,5;20,8;81;18;1,6;70;
2009-07-31;1800;0;4;0;8;0;1014,9;1017;27,6;24,9;24;80;14;2,5;70;
2009-08-01;0000;0;6;0;8;0;1016,7;1018,9;23,6;22,4;21,9;89;23;1;50;
2009-08-01;1200;0;3;0;4;0;1017,2;1019,3;28;23,5;21,8;67;14;1;70;
2009-08-01;1800;0;7;0;9;4;1014,9;1017;24,8;23,7;23,2;91;14;3,3;50;
2009-08-02;0000;0;2;0;5;4;1015,6;1017,7;25,6;22;20,6;71;18;1,6;50;
2009-08-02;1200;0;4;0;6;1,6;1017;1019,1;28,2;23,9;22,2;69;14;3;70;
2009-08-02;1800;0;3;0;5;0;1014,5;1016,6;28,6;23,9;22,1;68;14;2,5;70;
2009-08-03;0000;0;5;0;8;0;1016;1018,1;26,4;23,9;22,9;81;14;2,3;50;
2009-08-03;1200;0;3;0;4;4;1017,1;1019,2;28,2;23,9;22,9;69;14;5,3;70;
2009-08-03;1800;0;3;0;4;0;1015,3;1017,4;28,4;23,5;21,4;66;14;3,3;70;
2009-08-04;0000;0;1;0;2;0;1016,4;1018,5;24,2;22,3;21,3;84;18;1,6;50;
2009-08-04;1200;0;6;0;8;2,6;1016,8;1018,9;27;24,1;23;78;14;3,3;50;
2009-08-04;1800;0;3;0;5;6,2;1014,5;1016,6;28,2;24;22,4;70;9;3,3;70;
2009-08-05;0000;0;4;0;3;0;1015,7;1017,8;25,4;23,7;23,1;87;9;1,6;50;
2009-08-05;1200;1;5;2;5;3;1016;1018,1;27;25,3;24,6;87;5;3,3;70;
2009-08-05;1800;0;4;0;4;,3;1013,9;1016;27,8;24,3;23;75;14;2,6;70;
2009-08-06;0000;0;4;0;6;,6;1015,9;1018,1;23,6;23;22,8;94;21;,8;50;
2009-08-06;1200;0;7;0;9;4,6;1016,1;1018,2;26;24,9;24,4;92;0;0;50;
2009-08-06;1800;1;5;2;7;8,8;1014;1016,1;26,2;24,8;24,2;88;14;1,8;70;
2009-08-07;0000;0;5;0;6;0;1015,7;1017,8;25,8;24,3;23,7;88;18;2,1;50;
2009-08-07;1200;0;6;0;7;14,4;1017;1019,1;28;24,7;23,6;75;14;4;70;
2009-08-07;1800;0;4;0;5;1;1015,2;1017,3;28,2;23,7;22;68;14;5;70;
2009-08-08;0000;0;0;0;8;0;1016,7;1018,8;26,2;23,3;22,1;77;14;2,5;50;
2009-08-08;1200;0;6;0;6;,1;1017,9;1020;25,4;22,6;21,5;79;14;5;70;
2009-08-08;1800;0;2;0;5;0;1015;1017,1;28,6;24,4;22,8;72;14;1,6;70;
2009-08-09;0000;0;3;0;5;0;1016,2;1018,4;25,2;22,7;21,7;80;18;2,8;50;
2009-08-09;1200;0;7;0;9;7,6;1017;1019,1;23;22,8;22,7;99;18;3;50;
2009-08-09;1800;0;6;0;8;7,2;1014,7;1016,8;27;24,5;23,7;81;14;2,3;50;
2009-08-10;0000;0;5;0;8;0;1016,1;1018,2;26,2;23,4;22,3;78;14;3,3;50;
2009-08-10;1200;0;4;0;5;0;1016,4;1018,6;27,4;23,6;22,1;71;14;4;70;
2009-08-10;1800;0;4;0;5;0;1014,3;1016,4;27,6;23,5;21,9;70;14;2,5;70;
2009-08-11;0000;0;5;0;6;0;1016;1018,2;25,6;23;21,9;79;18;3;50;
2009-08-11;1200;0;4;0;4;,1;1016,6;1018,8;28;23,9;22,2;70;14;3,3;70;
2009-08-11;1800;0;4;0;4;1;1014,1;1016,4;27,8;23;21,1;67;14;4,3;70;
2009-08-12;0000;0;4;0;7;0;1016,5;1018,6;26;22,6;22,6;75;14;3,3;50;
2009-08-12;1200;0;5;0;8;0;1017,5;1021,7;28;24,7;23,6;75;14;2,5;70;
2009-08-12;1800;0;4;0;4;0;1016,7;1018,8;28,8;23,5;21,1;63;18;1,6;70;
2009-08-13;0000;0;4;0;3;0;1016,5;1018,6;23,8;21;19,7;78;18;2,6;50;
2009-08-13;1200;0;6;0;7;0;1016,6;1018,7;26,4;23,5;22,3;78;18;3,3;70;
2009-08-13;1800;0;4;0;6;,2;1014,4;1016,5;28,2;24,1;22,4;70;14;5,3;70;
2009-08-14;0000;0;5;0;7;0;1015,1;1017,3;25,8;23,6;22,7;82;14;3,3;50;
2009-08-14;1200;0;3;0;4;2,4;1015,7;1017,8;28,2;23;20,7;63;14;5,3;70;
2009-08-14;1800;1;4;2;8;0;1013,1;1015,2;27,8;22,8;20,6;65;14;2,8;70;
2009-08-15;0000;0;2;0;4;0;1014,5;1016,6;24,6;22,8;22,1;85;18;1,3;50;
2009-08-15;1200;0;4;0;5;1;1015,8;1017,9;27,8;22,4;20,4;63;14;3;70;
2009-08-15;1800;0;2;0;3;0;1013;1015,1;28,8;22,4;19,7;56;14;3,6;70;
2009-08-16;0000;0;4;0;8;0;1014,6;1016,7;24,8;22;20,9;78;18;1;50;
2009-08-16;1200;0;2;0;3;1;1015,9;1018;28;22;19,2;58;14;4,6;70;
2009-08-16;1800;0;2;0;1;0;1014;1016,1;28,2;23;20,7;63;14;5;70;
2009-08-17;0000;0;2;0;4;0;1015,5;1017,6;23,6;21,4;20,5;81;18;2;50;
2009-08-17;1200;2;4;0;6;,1;1015,4;1017,5;28,2;23,3;21,2;65;14;4;70;
2009-08-17;1800;0;2;0;3;0;1013,3;1015,4;28,6;23,5;21,6;66;14;3,8;70;
2009-08-18;0000;0;4;0;4;0;1014,8;1016,9;25,6;22,8;21,7;77;18;2,5;50;
2009-08-18;1200;0;4;0;4;0;1015;1017,1;28;24,1;22,7;71;14;1,6;70;
2009-08-18;1800;0;2;0;6;0;1012,1;1014,2;28,2;24,6;23,3;74;5;2;70;
2009-08-19;0000;0;4;4;6;0;1013,5;1017,5;26,2;23,3;22,1;77;9;,5;50;
2009-08-19;1200;0;2;0;4;0;1014,5;1016,6;28,2;24,5;23,1;73;5;2;70;
2009-08-19;1800;0;2;0;4;0;1011,9;1014;28,2;24,3;22,9;72;9;2;70;
2009-08-20;0000;0;6;0;6;0;1013,7;1015,8;26,4;23,5;22,3;78;9;1,3;20;
2009-08-20;1200;0;4;0;6;3,4;1014,4;1016,5;28,6;25,1;23,9;76;9;3,3;70;
2009-08-20;1800;0;4;0;4;0;1012,1;1014,2;28,6;25,4;24,4;78;9;3,3;70;
